user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x6a9505a5da6cc3d8bbaa86f45f32a1f84a2b6f6d,3211.6000000000004,743.4,0.8004992784488288,23.147340889276364,4011.996121,False,1
0x6a9970c2a370667ebaaca1bd78cea36371d3ccfe,129885.6,70675.3476,0.4042881696517046,54.414364640883974,321269.850938,False,1
0x6aa146e44ed50255c44648a41d05bc423661cc92,116.81768000000001,32.91142,0.5389632119298357,28.173321024694197,216.745183,False,1
0x6aa1fe4b4f69d2b87646a165b6a89dc489010021,4090.005113,2684.740708,0.12214841750432065,65.31184390285567,16741.948838,False,2
0x6aa42224daeace3eda28caebc8ba677ccbe6021c,391.35656,108.091589,0.612090705708187,27.6194322640203,639.37674,False,1
0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,219482.776,64925.3008,4.822907923826248,29.581045940479626,45508.39026300001,False,1
0x6aad2d71717915dcfb9b37ece5ef42dadbdbd84c,987.86941,759.592742,0.08285575902426974,77.8394543745609,2980.690243,False,4
0x6ab307b12289d3049a9fce96acde4084a8852119,12071.968000000003,2932.068608,1.3839682325428537,24.28777809881537,8722.720447000002,False,1
0x6ab376a1ea8725aaec0bcef9ed16cb254e121907,69.22000000000001,20.97944,0.3473628707159606,30.309159202542606,199.272881,False,1
0x6ab602456ca0d904d550e7a5891c372f9a6d8e26,42.3108,93.3534,0.16730118987172607,220.63728409767722,252.90196699999998,False,1
0x6ab615cf8decfc488186e54066fc10589c9293a3,263784.547,139299.572855,0.19707805330843745,90.5941406300203,446159.178342,False,3
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,51960.74275,22495.193012,0.05657898344093876,51.60843493536842,101872.49475799996,False,25
0x6ac31f8dcbc0f10a0b4d256c9ed886c3ecccce7f,6504.96,841.56,3.922141286890349,12.93720484061393,1658.522609,False,1
0x6ac50a503ae9a835d5c2949cfeba2929f0a7d469,52.039680000000004,7.37616,2.1267880823282934,14.174107142857142,24.468671999999998,False,1
0x6ac672cd2e35e03e65d50ffbf0b591a584eeb05d,1023.488,1541.720064,0.19099510713112172,150.62531265632813,5358.713191,False,1
0x6ac747f2dde8b59940aecf4710a632d8f6ccc095,93.85199999999999,12.0096,0.299132686366521,12.798874824191287,313.747057,False,1
0x6ac7c1e69a19ae8f95a0c6e202fcc295fd85d09c,575.58,171.65004,0.9383400358832655,29.8232044198895,613.402368,False,1
0x6acbd41aab2fbc42692236fc134fe524220315b0,79.14367999999999,10.48499,3.3882393234111134,13.248044569067297,23.35835,False,1
0x6ad561a2a632d2794764b2e1101283eac7cb1410,181.90900000000002,252.63056,0.16494229435225616,138.87943971985993,1102.864494,False,1
0x6ad7798e841665f7402d1e44be3ace39789de2ad,12.114349999999998,17.71856,0.3447153748830743,146.26092196444716,35.143051,False,1
0x6ad7882f0da441346697ecfd564f4d92df581c9e,171.0969,146.28562,0.15076383878242844,116.7368730811286,567.433482,False,2
0x6adfdd1b21420395c559b84d588a7183b54929c7,516.1859999999999,64.3005,0.517841599144248,12.460043472701706,996.8028850000001,False,1
0x6ae1c87eaead2e7585efa0819d6530b5b846505e,215.59217,161.35736500000002,0.11480571136279714,75.23662544930617,625.9623829999999,False,3
0x6ae1e5eef7ca4a15db1e942e9c95aacfecdd3871,3525.0285000000003,997.527048,1.6883140043170448,28.56399884426465,2087.8986320000004,False,1
0x6ae444d43a29df0b6939f76ef9112f11fe4ba18c,17.738,6.28572,0.7897550365806001,35.43646408839778,22.460129000000002,False,1
0x6ae51b0b90eb68da27b0ab33ae1df01d51fc3fd9,662.85171,501.27110600000003,0.06632804634458576,94.15973691257412,1998.707173,False,5
0x6af35db4a0a22b9a880944ed41829f01c07da5b9,252.67600000000004,128.632326,0.6213024108218371,50.90883977900551,406.68762200000003,False,1
0x6af4afbd6aaccfea8fcf92b5df93a44502ed3e50,42.937888,16.064992,1.182549350936027,37.41449043790882,36.309594999999995,False,1
0x6af58ced7d0e5162aae77aa05b7eb6cb026ef60b,445.38,282.18,0.16501992573364538,63.357133234541294,2698.9467969999996,False,1
0x6b02dfa2823079bb1454aad3af8655152729aef8,8545.590610000001,4777.18663,0.16373277289085575,58.7186456066073,17397.434570000005,False,3
0x6b03361ed8137dc2ee5ff88fc968398b993cff4b,55934.63449,36280.25658,0.11605826629232104,140.95198709135,110150.581414,False,5
0x6b123737985fe55849fc8f3394bd887be18e6d00,193.90300000000002,305.624496,0.15774438681507721,157.6088044022011,1229.22282,False,1
0x6b1e63632845167214cc2f64fb208f7f84d79206,15594.11508,5413.566792,0.0,3.966306285573875,-5098.552155000125,True,2
0x6b219a937a6da02cd0c24f5bff54ac7efdbfcc76,49.335,130.525,0.004918824066275173,264.56876456876455,90504.88165499992,False,1
0x6b21b821c52be2101dd8fcb9bfe83c68d652e11d,3674.986,525.792365,1.2955427194104037,14.3035782993459,2836.6382249999997,False,1
0x6b22201422955a3e97b914a4b4051c17d26f3db9,14.842,5.22094,0.8196928189839134,35.17679558011048,18.106783,False,1
0x6b239d4ab970606dd39c187aab459631cc698202,309.179176,459.166167,0.09829914336541601,173.43985794210528,1572.6443049999998,False,2
0x6b2567a5e1eb5728ae73358800e41ade7110fdc5,13273.29507,3278.730796,0.3812129916373614,25.147837138894175,11606.193353999997,False,3
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,774.95292,504.803124,0.31908940321709733,65.13984410820726,2428.638846,False,1
0x6b379b3eab6842c443454554318cc9ebed5560d3,56.6758,20.68261,0.2653429324179241,37.6654119193756,106.79726700000002,False,2
0x6b3c60d53250019d13927694e50c6483a7f8a413,977.0400000000001,673.335,0.035326902733787184,68.92041267501841,27657.10901300001,False,1
0x6b3fd44e5b459d0aeb91da3e2d08702c500fbdf8,9531.449999999999,295.59,0.09545137958734246,-79.5636025998143,2843.3743040000036,False,1
0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,219846.73530000003,79375.601153,0.4374036811036632,36.10395691875438,502617.47853900003,False,1
0x6b472d45c3c43eb79dc8f379de4551ea71059558,8126.55387,987.382728,2.734442358151118,12.151438922289456,2971.9236339999998,False,1
0x6b4e5af46633b050a707fc4c512f8dd8975ee586,102.26335,46.421627,0.1078121614211,53.509693996452334,316.177534,False,3
0x6b52e302980154976aac92d1914cd703584c9599,258.652292,172.33701200000002,0.21589167248335087,77.83846564915714,599.0325819999999,False,2
0x6b55a1b2634720d5ec5bcd149a6cf698414540f5,5690.44224,921.151008,1.3697563415257452,16.085852757904455,4154.346337,False,1
0x6b564e7354547a7fed71dec97f6a919e07f9fc04,350.289378,661.937876,0.07938444400984758,214.36939226777133,2206.28476,False,2
0x6b5eca69c50db42c99f2ea42ea7cf9766ed486a8,2257.07,1129.426605,0.6300138988758331,50.038674033149164,3582.5717560000003,False,1
0x6b605836589946559306d38f5c49f224888948e2,73.0158,196.4226,0.11505537379637192,269.02286902286903,634.614426,False,1
0x6b60ca6a721045b98a5db6bf0dfba06783afa234,1888.2672,185.453664,1.9685077880803121,9.92918798780173,959.2378610000001,False,1
0x6b622927c6a71c0eba1117b800442b544ca7714a,251.99014999999997,153.374405,0.11904326239331342,78.65679547297597,1058.397363,False,2
0x6b69820f05c52f2cf265149639321f57e92aaf53,117.53880000000001,42.66312,0.19844723666492795,35.99201255256324,296.146225,False,2
0x6b6a34783d132cf881ea7cd8092a6586f7da464a,76.0576,29.9968,1.12962947340555,39.439582632110415,67.329688,False,1
0x6b6cc80a12ca79ae8b8f106689b2e86f9370515c,162.58854,332.615936,0.14632353063730139,204.57010069713402,1111.157852,False,1
0x6b6e2f7f703b5d8715d8c1047222210b2f56b3b6,558.0764720000001,104.46051,0.3609495568453708,18.717956273204067,1546.1342489999997,False,1
0x6b74988be8c4ef77100e64c1844de46e9cd2c8f8,36.56716,23.944,0.7122529269645641,65.47951768745509,51.340132999999994,False,1
0x6b7616209b03a15b41dae1092fc96016247d3cc8,22468.254,10967.921637,0.6428532819123549,48.814917127071816,34950.827245,False,1
0x6b76a2f63087ebe684c317e0bbd5c3873ea588ab,319.24047,276.587785,0.10245826875866644,95.44322450550472,1038.603241,False,3
0x6b78ca5571b1ab387ffc6f32df03346b5ca5f2ff,96.65324399999999,53.284929,0.48583685567892543,55.131264916467806,198.94177000000002,False,1
0x6b7e82a55e7d461642ed1ed5f8cfadbe56d56f13,449.624,71.3244,0.27893213010486795,15.861252958027148,1611.94768,False,1
0x6b84fb6bcbcb4e385ee1dd605777663d3c26350b,968.15488,96.805665,0.0,0.0,142.015246,False,1
0x6b87a06b60908e5f44b09a4962d0af90d90a372c,247.608,95.66424,0.7645992994699518,38.63535911602209,323.84021300000006,False,1
0x6b8c6c0984499afdc092ca3bf6fa432aa475aa1e,948.673029,340.274587,0.36500193212084536,103.3423767043148,259.06419599999987,True,12
0x6b8fa821e2ddac9365fc12d37fb789ca8feb7513,1419.2900000000002,1071.30196,0.33798968280379005,75.4817408704352,4199.211018,False,1
0x6b903f98817e7f2b3e0ed329d56df587269e5998,56.37631999999999,9.20712,3.5918403961756566,16.33153778040142,15.695664,False,1
0x6b911c16eead58f1bb9fb021301400cb03e337d8,1.259136,0.72992,0.0937178321677801,57.969909525261755,13.435394000000004,False,1
0x6b9208ad63b1334d73b17590fbd5f56f140ae9da,5809.5,5511.0,0.2630512054713611,94.86186418796801,22085.053705,False,1
0x6b9559ae35cc73591797ba174580cf4a9415facc,5628.8179,764.085893,0.0,0.0,1563.7421680000004,False,2
0x6b9d419a094b99706491641f8e670b147399bcd7,4087.9612909999996,2577.0313730000003,0.03238853576981666,77.17967954464419,19515.96371400001,False,6
0x6ba72f317b99e12eab75ff57c1aaf9b7ebf426c4,47167.514,16784.208055,1.008685368353708,35.58563535911601,46761.374240000005,False,1
0x6ba99389503126f198f8814323101931ed3a4dd5,25182.194588,64886.289578,0.035374321817232206,178.88164540076446,355938.90277399996,False,2
0x6bb0adb929940d05d9e1aadba08a63127a6b2946,19065.2,5596.195,0.6167976387605346,29.353219478421405,30909.975658,False,1
0x6bb3383301ea46de18878a5f633b3db38fde7952,130.316356,49.182971,0.17581853784767554,39.381157623045716,247.06601400000002,False,3
0x6bb586e5b73624703932e12cfb401cb64483b526,257.122745,271.452451,0.04703145863001915,140.5959990529945,1366.759359,False,4
0x6bb69771c48a13cd8134dafe2ba32ca52277b133,281.99800000000005,50.068667,1.321431326270939,17.75414364640884,213.40344700000003,False,1
0x6bb9f053cf8c6ef0fa49f23523a4b1a9ef22bfc3,5757.4048,1532.65,1.4977451816801282,26.621911316709923,3844.0482869999996,False,1
0x6bbdf9007635baf46e121e9c44aaaee037eeca8c,99.95,147.422,0.19417658496346066,147.50375187593795,514.737655,False,1
0x6bbf1ae589406e18dca2e6a46b683520277ecedb,60.27584,-100.71936,0.1279249526684802,-193.60486722375,471.181257,False,1
0x6bc03bb9ad4627fcb16524fcbd5a705163af62c1,169.76375000000002,325.888275,0.19653265863087432,191.96530472494862,863.794095,False,1
0x6bc29a9f122c724c604b5175a3fa3a28c6851fb0,52733.835,21093.69075,0.5950610608160138,39.99762202009393,88619.19973,False,1
0x6bcbecbea6492ec6ade6c700ced165378ce339ee,164.21916,34.80346,0.33297099826018817,22.226812862205712,246.59679200000002,False,2
0x6bd4772f8b4b37eccb6fc51dae0bca84bc09e9cc,21.24096,3.29952,1.8166718809521327,15.533761185935102,11.692238,False,1
0x6bd4eaa68d7c77036032c514a63b6df00f391068,290.15754,113.228791,0.2713795203856055,39.35622752520143,534.597341,False,2
0x6bdd1094e00ec9fc14e8035d51dbe4caa2e7df1e,7300.847400000001,2959.096756,1.1836180345385479,40.49793178802778,6168.246163000001,False,1
0x6bdd8d13c4dd330aa3def4a4d39c54426f6a2a99,2012.83621,227.442369,0.8962547853842512,11.299301894017495,2245.830363,False,1
0x6be121b7100c1f89040d4a334d2e87d0791a37c2,137.984125,115.601563,0.1193550131309079,115.23067768360838,231.21630400000004,False,5
0x6be1bf597d133d5a96ec967d97e8a3a98cd81d46,7346.200000000001,2677.76,0.5001064796147147,36.87181473040309,7344.635892000001,False,2
0x6be537c8161f46278c8b56223a8000d8ba834cc6,129.935,117.57876,0.2915330134331305,90.4912456228114,445.69566399999997,False,1
0x6bea4f68a9117c4af584832d994a20e173fefde9,1013.0747999999999,162.3603,1.0131474203807982,17.08850920731189,499.96416099999993,False,2
0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,4193961.9275,1011431.9023699997,1.3475415604918828,24.114417798324176,3112306.180722998,False,1
0x6beb6004fc44668222540e636d8e7bb9f5cd9d14,8.4105,2.806,0.3704710949294024,33.363058082159206,22.702176,False,1
0x6beffb9bec3364ae579fa7cb864effefa7bf2695,1101165.51174,484737.021047,0.02307288023728377,39.597381513260935,1955560.5879490213,False,20
0x6bf33e5b8f34c37689e629237bc9a6d2822d3589,204.23378,95.168052,0.18180741534238712,50.187330546743574,374.45077,False,3
0x6bf93b6fafb7b2b96cb19017bb71e5d4748b3f77,8946.25,945.965,3.5241142589406347,10.573871733966746,2538.581142,False,1
0x6bf94c9a7cc5d9fd43258a87690048887cfc6509,82.45875000000001,164.30535,0.14900559807303027,199.2496248124062,553.393638,False,1
0x6bfafeea18d73a135f9970bdd4c00e5ac1a7da07,109.49070000000002,34.417593,0.1939962559334055,31.424910275599327,282.19797200000005,False,2
0x6c0457ad4409e98337d7c566fe4ac94c7cfb2e68,4433.17896,596.299914,1.1349253859678508,13.451996307408255,3906.1413330000005,False,1
0x6c04ef18b0f6c755a416f02d5d9089b4cf72d9ea,92.28365,212.348902,0.0037134675979427914,226.055756413413,12425.535913,False,2
0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,36922.0,1683.96,0.6627715527820214,4.5609663615188705,55708.486348,False,1
0x6c076026734ea12fd012a27f86f20ff6de55b9cc,129.78750000000002,28.6725,2.7047309675508555,22.09188095926032,47.98536400000001,False,1
0x6c12f46b447f8200fd6aeeeb1bbc1eee438c2974,187.332444,192.88219,0.05792430412291426,105.90685345570381,808.522635,False,4
0x6c17c421306ee540a742fe62fac165b7b0b5dc23,325.9104,25.008,1.2113106835300609,7.673274617809078,269.055994,False,1
0x6c1a896183aaa163c643b78b2de580cf5bd329cc,5685.156,7343.162496,0.21768443928822007,129.15457728864433,26116.501568,False,1
0x6c205c7afcdcd0f0b13e590eab45ff9abf2faae3,8602.79812,2790.20698,1.303890481908203,32.52109651969842,6597.791945999999,False,1
0x6c22efe751d6990268d3190b214cf3f97888baaa,10.092600000000001,3.9192,0.09202839310178962,38.83241186611973,109.668328,False,1
0x6c23c3b5f56a439c78406c3140cecaf664a30938,534.7245,76.2303,0.0,0.0,235.21773300000012,False,1
0x6c25055b4d54e8adf27e2167b1505f9029e94c19,1074.6,837.68,0.47143951401838885,77.95458775358274,2279.401637,False,1
0x6c26114e74a5d5adf5fc9a8c02a9fb7e98652259,1800.78976,197.22714,4.387412660773257,10.952257969303423,410.44458299999997,False,1
0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,20.384,8.0194,0.12055416236103768,39.34164050235479,169.08582499999997,False,1
0x6c288ac48823e14f29a8b4fa7587917c07101d13,178.28475,472.428356,0.0029556816907082162,263.0054369015753,30159.666814,False,2
0x6c2e4912a03c663eaa74a0bd0bbc3bc4c7c3d43d,36079.981441,41046.935829,0.017567129974241362,-112.82323181240713,796847.4807699971,False,6
0x6c2e73d510d9df0b154bb8a0abca71d2ceb27883,1348.3658400000002,548.4670000000001,0.519599586383935,43.46287975320233,1297.5047280000001,False,2
0x6c2ee6a846b0cb5c5de8db36a1e4b631a4d12395,180.2528,67.31088,0.51149296190942,37.341333948765275,352.40524,False,1
0x6c309115b3b772516d6b2fd8ca2fba06392b24c5,805.088,150.522544,1.4632156293154406,18.707182320441984,550.218289,False,1
0x6c319369dcf9d036a5706f2e82d868afa2ccca09,981.0200000000001,348.72009,0.8288329235640709,35.546961325966834,1183.616109,False,1
0x6c319b2636c80ca775d26826c709b5f6b5bc37e8,240.00600000000003,125.787012,0.6071277259467246,52.408839779005504,395.313852,False,1
0x6c3a4da507613c1a79deb90365010bebdf2bec18,1547.0353479999999,1230.31668,0.11942169527732709,94.95464567702909,4318.130371,False,3
0x6c3aed605a4fa507e31d091181b7bb32ed23201c,83.28444800000001,-17.710384,84.0135173031556,-91.08324281623382,0.9913220000000142,True,1
0x6c44fde9a1737c3956e89b5bccc43cc0168a6385,14.2147,4.91918,39.147194282005046,34.60628785693683,2.785311999999999,False,1
0x6c48248c4afd2f093defb5d4c5a3b8ec73e4b58b,100.63063999999999,99.22932,0.0389093421403696,98.60746190225962,2586.284796,False,1
0x6c4b54c54df97f29a0e762b5d8b6389216546427,246.16000000000003,84.40908,0.8324489042805063,34.29005524861877,295.70583700000003,False,1
0x6c516b1c45cb0afc4b05ef6ce43fcf0154f9c0e7,3341.3285,6769.247386,0.14431689315485047,202.59129564782387,23152.719179,False,1
0x6c5288c18b259eab52892c524c28f9fc3642b984,276.568,61.403444,1.1381235718054912,22.201657458563535,243.00349000000003,False,1
0x6c570b28991fb7fedd52d7c0c38cccf590f82ba4,778.9094,314.243646,0.22743775522484438,39.626572799213086,1712.3572980000004,False,2
0x6c5b6cfce33806dd39cdc2b1cbbc9246f499843e,0.02449,0.011512,1.0400917353265948,47.006941608819915,0.023545999999999997,False,1
0x6c621dc6393aa78b67866be1242960930574247a,201.0334,800.93957,0.15847168983934937,398.4133979726752,1268.5761109999999,False,1
0x6c64c903114545b3d50586da8c66c8cb1039da57,430.78000000000003,236.66244,0.5850709444426163,54.939226519337005,736.286777,False,1
0x6c6dedf6d67e57e514f96f05e7fbea7ec665d9ea,15388.949277000002,13268.465871,0.07534756058633364,115.07691421195867,25529.939452000006,False,8
0x6c702358057888b8ce96078a21a1659112975810,42.978500000000004,13.74796,1.0193490491546413,31.987993996998497,42.162692,False,1
0x6c750292929fb1553936efe46a7fa9ca47a12ecf,80.9595,25.711506,2.2256642278320102,31.757878939469737,36.375432999999994,False,1
0x6c7823ee7eb59e7a1a273b12cf88bef890cb832a,375.032,132.98096,0.8326101879822102,35.458563535911594,450.4292710000001,False,1
0x6c792c251429e6d263492d4047be98c3486ea00d,11399.35404,1216.777125,2.975387417433195,12.703126679691026,1915.6083629999998,False,2
0x6c7c62909688d665f2f06aa48c6bbe36999136e4,5566.2155,6910.46072,0.22608154480834808,124.152076038019,24620.388650999997,False,1
0x6c83c5ed013ee2f7ac29d6a55456d5642d7c36a2,218.98799999999997,33.4992,0.4253432088676915,15.2985551719729,514.850115,False,1
0x6c84b19a8da6134e861d36b66067089295e47890,20314.8375,30656.7666,0.19086821588972927,150.90545272636317,106433.841828,False,1
0x6c852fc03b1a31100156fa66c14266af4ac1fe42,2768.4301800000003,463.00206000000003,1.9272842762201996,19.75113137679871,718.2205070000001,False,2
0x6c87e0cc0e65f1144a158ed6e54d71948c029d7a,11.240600000000002,2.7615,0.6515294242572556,24.567193922032622,17.252636000000003,False,1
0x6c88392c86e0364bea609b0615dcdb7731ee4fc0,9215.323502,3294.070809,33.600036681274595,35.74557972148333,274.26528099999746,False,1
0x6c8aa3eea5bfc486d805567dfc1f05b6c3186519,312.84,43.372,0.4381827206734032,13.866513233601859,713.9487369999999,False,1
0x6c8ba212f131b3265018b6b2c66fba4047d38f73,55.33686999999999,12.4369,0.3891424247602531,22.474888803793934,142.2021,False,1
0x6c8e9663498b7d5478f0ce7c7e646dff75921955,264.957,53.1366,0.4527309963551256,20.052310374891015,585.241572,False,1
0x6c9116936d7fbe26e7be9887aa4b117c098ebb48,3671.1773999999996,6.8063,16.902249356001775,24.14013553254061,217.20052300000003,False,1
0x6c98064cd84c09c827fb76e772dbb805f54aa564,9196.14521,5314.649464,0.0863684711395945,77.43262890536275,26618.930173999994,False,4
0x6c9823f12d4c5a2d7e73c84bf8de281beb8289d1,1815.9785799999997,984.03565,0.5781954656325425,54.187624283541936,3140.7693210000007,False,1
0x6c99d546270f716dc9fc8bae2051fccd2083186a,815.0655,183.4545,1.7037823700840427,22.50794568043917,478.38592200000005,False,1
0x6ca4aaed10f670798efba49bf9de6e321e2cae59,422.90277000000003,-9.706166999999997,0.008544880727102045,-42.33655407648248,8863.054080999997,True,3
0x6cabfbced9d042375d07c13661900094287168be,52.34264,17.13246,0.6195559664888025,32.73136395107315,84.48411899999999,False,1
0x6cb170669eb38a26ac065fd055e1df6e2ebb7562,13983.336,3856.310496,0.99605971769917,27.577348066298335,14038.652253000002,False,1
0x6cb18fdf5a885b857adc049abee58f3079e8c7ae,169.054,54.8725,1.4286647510645434,32.45856353591161,118.33007,False,1
0x6cb80fbb595303a4447b0d7c0692bc9eeca767f5,184.56959999999998,53.5296,0.21361654358243864,29.00239259336317,864.022968,False,1
0x6cbc62c3396f0fe95ec68b55a4dd3e80a31cf18b,1.0389620000000002,0.46749399999999997,0.6612159435877528,57.16492874926456,0.7856449999999999,False,2
