user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x3d7eaa0af8ec6dbe61d7931a5c178aeb2555c06e,HYPE,1760131016356,34.664,0.23,7.972720000000001,3.28877,-0.23,48.963,0.0024639999999840345,2.85131,2.8537739999999836,False,3235.681818202784,3.28877,41.25028848372951,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc8ad60df1b3ffaeb445c3e2234b5abbbf42c388a,HYPE,1760131016356,34.664,1.6,55.4624,11.12896,-1.6,41.62,287.556587,15.312079999999991,302.86866699999996,False,0.19287473320859802,11.129599999999995,20.066928225248084,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2c175d03b92d573dce878411020d00c657fa0ad1,HYPE,1760131016356,34.664,3.04,105.37856000000001,21.61592,-3.04,41.775,353.41917700000005,15.835359999999989,369.254537,False,0.29816876632022715,21.61743999999999,20.514078006000453,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x709c97f552e467d41a939cc5888fb0ad552ad106,HYPE,1760131016356,34.664,24.04,833.32256,165.534632,-24.04,41.55,1200.5765330000004,119.81535999999987,1320.3918930000002,False,0.6941019894147803,165.5394399999999,19.864989614585728,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdd3f9005e5c045d7515b3beb4ff92fda1df8cd9b,HYPE,1760131016356,34.664,9.46,327.92144,93.05802,-9.46,44.501,629.400963,75.06509999999996,704.466063,False,0.5210056216580654,93.05801999999997,28.378144472651734,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf19adedb642cc10adace471be30c98457015ec03,HYPE,1760131016356,34.664,50.0,1733.2,766.4,-50.0,49.992,4611.329685999999,671.2999999999997,5282.629685999998,False,0.37585688250874727,766.3999999999997,44.21878606046617,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,HYPE,1760131016356,34.664,7430.36,257565.99904,71202.910772,-7430.36,44.247,484891.10805999994,57072.595159999975,541963.7032199999,False,0.5311831765084235,71205.13987999999,27.64539579967689,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x05e5b64e6a7ca6482e2654853667cd235db06cff,HYPE,1760131016356,34.664,1.19,41.25016,8.44305,-1.19,41.759,60.991231000000006,6.179669999999997,67.170901,False,0.6763293562643455,8.443049999999998,20.46792060927763,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x24c223112c6e17ac949dffbc7e562e3727b75250,HYPE,1760131016356,34.664,0.25,8.666,2.37725,-0.25,44.173,16.232501,1.9017499999999998,18.134251,False,0.533867208756063,2.37725,27.431917839833837,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x49b396d76a8518cc3a236a986a2711f67c5af840,HYPE,1760131016356,34.664,457.18,15847.687520000001,3414.128804,-457.18,42.132,24782.508415000004,2544.663879999998,27327.172295,False,0.6394706804742952,3414.2202399999983,21.543964920378478,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd08a4557671ca465e7bba41110a93148c90f9931,HYPE,1760131016356,34.664,3346.49,116002.72936,33448.16755,-3346.49,45.273,227146.14476499995,67867.08207499998,295013.2268399999,False,0.5106964482272578,35502.912410000004,30.605238864528044,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x445326c29c0f55dd5e3eb92c6bccaf2d78afa844,HYPE,1760131016356,34.664,3.65,126.5236,24.380905,-3.65,41.344,2245.058966,26.48375999999999,2271.542726,False,0.05635647077253649,24.381999999999998,19.270713131779367,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x61c75f969060a36059062ded27a2c8cb3cd7d6ec,HYPE,1760131016356,34.664,35.98,1247.21072,256.641742,-35.98,41.797,8373.149279000001,556.4891799999999,8929.638459000002,False,0.14895359899148405,256.6453399999998,20.577544426494327,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5174d4869d7b35a01bd48710b71c45e8bd7cc54f,HYPE,1760131016356,34.664,269.38,9337.78832,2458.49657,-269.38,43.791,26524.562903999995,2526.3402099999985,29050.903113999993,False,0.3520430611353007,2458.6312599999987,26.329909993076377,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf1196949a895f7faa8993aef3f7aa17738f5568a,HYPE,1760131016356,34.664,2.45,84.92680000000001,17.50966,-2.45,41.811,336.34191799999996,-9.88774000000001,326.45417799999996,False,0.2525013846177806,17.510149999999996,20.617932148626807,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4130d96971a2ccd408f3ff75d5bc9daf147b314c,HYPE,1760131016356,34.664,4242.72,147069.64608,32578.149792,-4242.72,42.343,230405.911306,28422.843440000004,258828.754746,False,0.6383067398157078,32579.846880000012,22.15266558966075,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc886d8b815a4e92ae0d2588a2119b83d287f8005,HYPE,1760131016356,34.664,0.25,8.666,1.79125,-0.25,41.829,12.990876,1.3157499999999995,14.306626,False,0.6670835746565513,1.7912499999999998,20.669859219939994,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf34d52eda547aef7ca949a47db1060759e83f7ae,HYPE,1760131016356,34.664,23.0,797.272,148.8537,-23.0,42.637,1099.5064630000002,139.49923999999996,1239.005703,False,0.7251180659953974,183.37899999999996,23.000807754442643,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2d7bf2fbdb88aa7e8578ddc4807e8b0d08f2e4c7,HYPE,1760131016356,34.664,380.38,13185.492320000001,1814.108296,-380.38,39.433,14007.491494999998,1090.549459999999,15098.040954999997,False,0.9413171747922594,1814.0322199999994,13.75778906069697,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x149fac8253f10eb115765be913e3433ac161440c,HYPE,1760131016356,34.664,6.79,235.36856,45.503185,-6.79,41.366,4092.226219,85.64499999999998,4177.871219000001,False,0.05751601876435756,45.506579999999985,19.334179552273245,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xebe0ea71897642d124f4f31aa1fda047f8787d95,HYPE,1760131016356,34.664,3.01,104.33864,20.763582,-3.01,41.562,517.0457900000001,36.536959999999986,553.5827500000001,False,0.20179767830620954,20.762979999999988,19.899607662127845,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd3b89a09b3da0d6a49c72fd508805312a5080774,HYPE,1760131016356,34.664,2.05,71.0612,28.8558,-2.05,48.74,179.887151,24.956699999999998,204.84385099999997,False,0.3950321054337005,28.8558,40.606969766905145,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb5692890c69baff0c808bb336f266fead428aec0,HYPE,1760131016356,34.664,6.04,209.37056,40.587592,-6.04,41.384,299.94576600000005,29.10071999999999,329.046486,False,0.6980280561786626,40.58879999999999,19.386106623586425,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb79ffafafa0b7505398bb54c947875af54051aba,HYPE,1760131016356,34.664,6.1,211.4504,41.0164,-6.1,41.388,303.33345199999997,29.414199999999973,332.74765199999996,False,0.6970889580619022,41.016399999999976,19.397645972767126,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0f587706bda900bce073fefb2088bb02b18b9d70,HYPE,1760131016356,34.664,99.55,3450.8012,1212.37963,-99.55,46.843,7716.211762,1060.3393700000001,8776.551132,False,0.447214424180807,1212.41945,35.13443341795523,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4b1c475cf0a407e4de1b23853c7c89894b202684,HYPE,1760131016356,34.664,66.98,2321.7947200000003,1229.297336,-66.98,53.017,7072.089384999999,1101.8879800000002,8173.977365,False,0.3283039273972639,1229.2839400000003,52.945418878375264,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x77e9f9d8173404aa2b2fdb1f2930f101760dd098,HYPE,1760131016356,34.664,0.01,0.34664,0.065935,-0.01,41.258,391.534514,0.04692,391.581434,False,0.0008853370203782342,0.06594000000000001,19.022617124394188,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb880043bcd3270f5576d521cda0b815cc8674663,HYPE,1760131016356,34.664,12.8,443.6992,88.37504,-12.8,41.568,654.9738829999999,64.02559999999994,718.9994829999998,False,0.6774303701511104,88.37119999999996,19.916916685898904,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb2ffd46c47b28b7abed6725a0abedd9409f1a1b0,HYPE,1760131016356,34.664,0.23,7.972720000000001,3.29061,-0.23,48.971,0.5503129999999885,2.853149999999999,3.4034629999999875,False,14.487609778435486,3.290609999999999,41.273367182090915,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa641475da364ec7f6e964ff6e2400cd14e13303f,HYPE,1760131016356,34.664,6.61,229.12904000000003,46.11136,-6.61,41.64,339.91806599999995,33.53913999999999,373.4572059999999,False,0.6740713804837901,46.11136,20.124624971151622,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd0b6128f5615dd6c55f6a6e128189e14e6f95c73,HYPE,1760131016356,34.664,0.5,17.332,4.35595,-0.5,43.376,30.850464999999996,3.4049999999999976,34.255464999999994,False,0.5618067669320382,4.355999999999998,25.13270251557811,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd31139dabd807b4aecdab1c61a461c53d07cc233,HYPE,1760131016356,34.664,12.85,445.43240000000003,84.646805,-12.85,41.251,1198.1724520000002,67.67744999999994,1265.8499020000002,False,0.37175984079460367,84.64294999999994,19.002423263327934,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7d8dcbff4eda5f604f50f46b169b1e6f8cbd1481,HYPE,1760131016356,34.664,0.41,14.21224,2.85237,-0.41,41.621,21.074177000000002,2.0725499999999997,23.146727000000002,False,0.6743912229644838,2.85237,20.069813062543275,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xbfe927d0e5939fe1f2a931e02add148b3f49d595,HYPE,1760131016356,34.664,1.0,34.664,7.046,-1.0,41.71,51.94778,5.143999999999998,57.09178,False,0.6672854932395571,7.045999999999999,20.326563581813982,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x21ca98106c69bff036a194648ba30388ccbe811d,HYPE,1760131016356,34.664,2000.0,69328.0,16453.2,-2000.0,42.891,117981.303644,12649.99999999999,130631.30364399999,False,0.587618528179619,16453.999999999993,23.733556427417483,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3486a6c4ced5e86c713a99a0cd9d0ea49de839dd,HYPE,1760131016356,34.664,5.0,173.32,38.35,-5.0,42.334,824.2999649999999,28.840000000000003,853.139965,False,0.21026326259761519,38.35000000000001,22.12670205400416,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa2ceebd0ff814499b471df714f5a7e720c2ad858,HYPE,1760131016356,34.664,20002.32,693360.42048,71144.2517759999,-20002.32,38.221,575294.8411819964,33103.83959999988,608398.6807819962,False,1.2052262089738663,71148.2522399999,10.261366258942981,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5ce135ec422da7c0d0a452656350205b3f1e6f9a,HYPE,1760131016356,34.664,0.66,22.87824,14.3253,-0.66,56.369,83.032477,13.06998,96.102457,False,0.27553363246046486,14.3253,62.61539349180706,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7e2642849ec03b1d23150266c36e6417196ef32d,HYPE,1760131016356,34.664,431.11,14943.997040000002,5055.928747,-431.11,46.392,33104.61403000002,4236.08686,37340.70089000002,False,0.4514173470337843,5056.058080000001,33.8333717978306,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x54883e2a511a467a7c50895f5987c10789c21482,HYPE,1760131016356,34.664,3.65,126.5236,40.905915,-3.65,45.871,241.49283299999993,33.963249999999995,275.4560829999999,False,0.5239227948433568,40.905550000000005,32.33037156704362,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,HYPE,1760131016356,34.664,13350.0,462764.4,74148.57,-13350.0,40.218,3579425.691363001,-310056.8000000004,3269368.8913630005,False,0.1292845388903115,74145.90000000002,16.022386337410573,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6ce573999948affeb0caf2f39773b43be5f40500,HYPE,1760131016356,34.664,193.88,6720.65632,1328.85352,-193.88,41.518,9926.455384,960.0937599999996,10886.549144,False,0.6770449329609357,1328.85352,19.772674821140086,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x21a493d76e8695c7879e874753765feb9db2ad3a,HYPE,1760131016356,34.664,11.68,404.87552,76.838048,-11.68,41.243,1362.429782,54.627359999999996,1417.0571419999999,False,0.2971716600364216,76.84272,18.979344564966535,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4868a370649b14809ec7ecfa83216a929c78f574,HYPE,1760131016356,34.664,0.3,10.3992,1.944,-0.3,41.144,14.658041,1.3733999999999986,16.031441,False,0.7094536029746403,1.943999999999999,18.693745672744047,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc1390b27aa17e4fb8b9ed5f3fbbf62392fa5b96d,HYPE,1760131016356,34.664,4.45,154.25480000000002,41.3939,-4.45,43.966,351.088264,-1.0537400000000048,350.034524,False,0.43936188080613264,41.3939,26.834756519732284,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x60b03dc4cad6989e76a6466374dd12dd3de7f002,HYPE,1760131016356,34.664,13000.0,450632.0,169896.9999999999,-13000.0,47.733,1419212.623103,-195199.1080000001,1224013.515103,False,0.31752254219295734,169896.99999999994,37.701938610662346,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,HYPE,1760131016356,34.664,25100.0,870066.4,355057.0699999999,-25100.0,48.81,2092693.360072,545921.4980399999,2638614.858112,False,0.41576392251278754,355064.60000000003,40.80890837756751,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x58de5346ad184a998c6f572dd2ef17cb55f30fb5,HYPE,1760131016356,34.664,320.0,11092.48,3197.216,-320.0,44.655,24003.478970999997,4395.8,28399.278970999996,False,0.4621196791265746,3197.12,28.82240941610893,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x20f83aaa8c0018cbdb37f65cab335a99a964f654,HYPE,1760131016356,34.664,59.42,2059.73488,411.233936,-59.42,41.585,3079.47128,298.2289799999999,3377.70026,False,0.6688599089646323,411.24582,19.965958919916915,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x00ba29046fa95bd14f1077dc1faf0028707cbfec,HYPE,1760131016356,34.664,0.65,22.5316,7.33655,-0.65,45.951,49.647986,6.100249999999999,55.748236000000006,False,0.45382706964185815,7.33655,32.561158550657744,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa508723e04c063c7f3f7e932503917a5dda07f90,HYPE,1760131016356,34.664,37.19,1289.15416,137.409612,-37.19,38.359,1121.8467729999998,66.68166999999997,1188.5284429999997,False,1.1491356850388696,137.41705,10.659473805677358,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5b92f1d843604c9f403331d2a22d71107ef97c4c,HYPE,1760131016356,34.664,1000.78,34691.03792,9427.047366,-1000.78,44.084,66658.673923,7523.86404,74182.537963,False,0.5204279635096395,9427.347600000001,27.17516732056312,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x45c7d64763cc6d4dfa17348165c7fd7b4e9f2a2f,HYPE,1760131016356,34.664,0.01,0.34664,0.065428,-0.01,41.207,0.49980199999999997,0.046409999999999986,0.5462119999999999,False,0.6935546476404657,0.06542999999999999,18.875490422340178,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb7477229493aa20b04961446684a7e6106ce1f46,HYPE,1760131016356,34.664,200.0,6932.8,1060.18,-200.0,39.965,7962.140356,1138.6017700000002,9100.742126000001,False,0.8707206467135029,1060.2000000000003,15.292522501730907,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x33ebb570bb7786e72d916b50bf42af5020b3b8e3,HYPE,1760131016356,34.664,73.09,2533.5917600000002,467.914871,-73.09,41.066,3688.6613479999996,328.90500000000003,4017.566348,False,0.6868594107652954,467.9221800000001,18.468728363720288,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf6ff67f14de8c54322eb06c2bb11292449cb0397,HYPE,1760131016356,34.664,1.74,60.315360000000005,11.20125,-1.74,41.102,485.66105400000004,9.85363999999999,495.514694,False,0.12419229317078409,11.202119999999992,18.572582506346627,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa0b6792dd308f89ba6b3e7c6d103f2df9acacbff,HYPE,1760131016356,34.664,200.0,6932.8,1435.6,-200.0,41.842,10756.559848,1055.1999999999994,11811.759848,False,0.6445183309503025,1435.5999999999995,20.707362104777282,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc43156fe1cf841f7be40d9880a5e9872fea0e59c,HYPE,1760131016356,34.664,0.22,7.62608,3.14842,-0.22,48.975,0.1361929999999984,2.72998,2.866172999999998,False,55.994654644512494,3.14842,41.28490653127164,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb6c504985bfbc8880cc24b700be4b1ed11f6e5c3,HYPE,1760131016356,34.664,16.88,585.12832,152.52768,-16.88,43.7,1095.5358059999999,120.42192,1215.9577259999999,False,0.5341024152705787,152.52768,26.067389799215324,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xebba07ad38aae1d9e2891a9d50b7d013b1c7b58c,HYPE,1760131016356,34.664,3.24,112.31136000000001,20.811492,-3.24,41.087,776.767764,14.648040000000004,791.4158040000001,False,0.14458808051153885,20.810520000000007,18.529309946919,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xca607e3a990b051e2a5534e7d31a085f65b84468,HYPE,1760131016356,34.664,26.0,901.264,177.294,-26.0,41.483,1345.634613,127.84199999999986,1473.4766129999998,False,0.6697687405578056,177.29399999999987,19.671705515808892,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa495e370e5987babb57580319c2ecb8e52a1239b,HYPE,1760131016356,34.664,5.72,198.27808,51.92044,-5.72,43.741,373.494499,41.04099999999998,414.535499,False,0.5308728255191785,51.920439999999985,26.18566812831756,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcf2bd2ff90606549ae293e79b4d0e7aeda487b15,HYPE,1760131016356,34.664,291.17,10093.116880000001,1904.921491,-291.17,41.206,14569.605953999999,1351.0288000000003,15920.634753999999,False,0.6927515343837419,1904.8341400000006,18.872605585045008,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x739ad808718299e26a44c6a14f364210e5fbb7a1,HYPE,1760131016356,34.664,3.66,126.87024000000001,22.97016,-3.66,40.94,177.048038,16.00883999999998,193.05687799999998,False,0.7165865345539724,22.970159999999986,18.10523886452803,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2462812f20b6e704fa0ac16c6e189103f267bb8f,HYPE,1760131016356,34.664,5666.69,196430.14216,52180.014858,-5666.69,43.872,387023.76721,41400.531379999986,428424.29859,False,0.5075402567031924,52178.88151999999,26.56358181398569,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x82dbafaba7cb60b5d2b884103ae213639e4e7c91,HYPE,1760131016356,34.664,20.8,721.0112,133.74192,-20.8,41.094,10274.127926,114.05334999999997,10388.181276,False,0.07017736251613031,133.744,18.54950380798523,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x97183c86903df9208a91ad4cb928f9e0112bc42a,HYPE,1760131016356,34.664,0.23,7.972720000000001,3.25358,-0.23,48.81,0.00193199999999627,2.81612,2.8180519999999962,False,4126.666666674634,3.2535800000000004,40.808908377567505,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x524c78a7934e56216c4aa20ddc14340127308205,HYPE,1760131016356,34.664,72.8,2523.5392,462.48384,-72.8,41.017,3571.865473,324.0328,3895.898273,False,0.7065045475748242,462.4984000000001,18.32737133625664,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4c9baaad9859554b59a13d51d27abb6b8e33065f,HYPE,1760131016356,34.664,26.69,925.1821600000001,173.909371,-26.69,41.18,1790.917749,124.89856999999992,1915.8163189999998,False,0.5165966781649223,173.91203999999996,18.797599815370408,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5b47ce248ea313841668a318afb9a5597d5efc23,HYPE,1760131016356,34.664,0.45,15.5988,6.615225,-0.45,49.365,30.563277999999993,5.75955,36.322827999999994,False,0.5103771918705842,6.61545,42.40999307639049,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x09f9410d02a35aa2e31f5839b0c0aa12caa84416,HYPE,1760131016356,34.664,21.41,742.15624,133.487068,-21.41,40.899,1036.3397229999998,92.76952999999996,1129.1092529999999,False,0.7161321944232761,133.49134999999998,17.9869605354258,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9be0ebc24a2163f9a3eaa5de0ec88edcc68cbc09,HYPE,1760131016356,34.664,6.7,232.24880000000002,43.52588,-6.7,41.16,1347.010738,42.307799999999965,1389.318538,False,0.17241792767356545,43.52319999999997,18.73990306946687,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe7c7fc1affa839f3dba1264bdcf627bfc5c9dd4e,HYPE,1760131016356,34.664,3.98,137.96272000000002,25.612494,-3.98,41.099,609.180531,19.23423999999998,628.414771,False,0.22647263492404687,25.611299999999982,18.563927994461096,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0d4c09b7d13656e3e6e0a0310dbb7ca26fd28b8f,HYPE,1760131016356,34.664,14.15,490.4956,91.04676,-14.15,41.098,2488.1704540000005,189.94579999999996,2678.1162540000005,False,0.19713102822657338,91.04109999999997,18.56104315716593,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xed59b2156a9eac5d819b078e535697628141eb94,HYPE,1760131016356,34.664,3.93,136.22952,25.116237,-3.93,41.055,1289.307743,48.31944999999999,1337.627193,False,0.10566098027381504,25.116629999999994,18.436995153473337,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc6a392b0642e6aeddbf9ac96106e5616e4f00fa7,HYPE,1760131016356,34.664,3.65,126.5236,22.74826,-3.65,40.896,285.48740899999996,22.01722999999999,307.50463899999994,False,0.4431845188661193,22.746799999999997,17.97830602354027,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x355dda584743eef788cb9dc40d5c89fc5ed8c43d,HYPE,1760131016356,34.664,2.26,78.34064,14.30806,-2.26,40.995,979.382786,56.55285999999998,1035.935646,False,0.07998980696807959,14.308059999999989,18.263904915762737,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x70445450aa983987a2ebcf64e7c2b3374cfbd3e2,HYPE,1760131016356,34.664,144.29,5001.66856,1742.965484,-144.29,46.744,10505.539595000002,3730.492618999999,14236.032214,False,0.4760982065481425,1743.0231999999996,34.84883452573274,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
